2025-12-23 10:26:34 - execution_tracer - INFO - [10:26:34.543] | [+1587.669s] | [OK] | SLManager._sl_worker_loop | (#76465) | Expected: Process all open positions in iteration 76465 | Actual: Starting worker loop iteration 76465
2025-12-23 10:26:35 - execution_tracer - INFO - [10:26:35.500] | [+1588.626s] | [OK] | SLManager._sl_worker_loop | (#76476) | Expected: Process all open positions in iteration 76476 | Actual: Starting worker loop iteration 76476
2025-12-23 10:26:36 - execution_tracer - INFO - [10:26:36.062] | [+1589.188s] | [OK] | SLManager._sl_worker_loop | (#76477) | Expected: Process all open positions in iteration 76477 | Actual: Starting worker loop iteration 76477
2025-12-23 10:26:36 - execution_tracer - INFO - [10:26:36.062] | [+1589.188s] | [OK] | SLManager._sl_worker_loop | (#76478) | Expected: Process all open positions in iteration 76478 | Actual: Starting worker loop iteration 76478
2025-12-23 10:26:36 - execution_tracer - INFO - [10:26:36.062] | [+1589.188s] | [OK] | SLManager._sl_worker_loop | (#76479) | Expected: Process all open positions in iteration 76479 | Actual: Starting worker loop iteration 76479
2025-12-23 10:26:36 - execution_tracer - INFO - [10:26:36.062] | [+1589.188s] | [OK] | SLManager._sl_worker_loop | (#76480) | Expected: Process all open positions in iteration 76480 | Actual: Starting worker loop iteration 76480
2025-12-23 10:26:36 - execution_tracer - INFO - [10:26:36.062] | [+1589.188s] | [OK] | SLManager._sl_worker_loop | (#76481) | Expected: Process all open positions in iteration 76481 | Actual: Starting worker loop iteration 76481
2025-12-23 10:26:36 - execution_tracer - INFO - [10:26:36.062] | [+1589.188s] | [OK] | SLManager._sl_worker_loop | (#76482) | Expected: Process all open positions in iteration 76482 | Actual: Starting worker loop iteration 76482
2025-12-23 10:26:36 - execution_tracer - INFO - [10:26:36.062] | [+1589.188s] | [OK] | SLManager._sl_worker_loop | (#76483) | Expected: Process all open positions in iteration 76483 | Actual: Starting worker loop iteration 76483
2025-12-23 10:26:36 - execution_tracer - INFO - [10:26:36.062] | [+1589.188s] | [OK] | SLManager._sl_worker_loop | (#76484) | Expected: Process all open positions in iteration 76484 | Actual: Starting worker loop iteration 76484
2025-12-23 10:26:36 - execution_tracer - INFO - [10:26:36.062] | [+1589.188s] | [OK] | SLManager._sl_worker_loop | (#76485) | Expected: Process all open positions in iteration 76485 | Actual: Starting worker loop iteration 76485
2025-12-23 10:26:36 - execution_tracer - INFO - [10:26:36.062] | [+1589.188s] | [OK] | SLManager._sl_worker_loop | (#76486) | Expected: Process all open positions in iteration 76486 | Actual: Starting worker loop iteration 76486
2025-12-23 10:26:36 - execution_tracer - INFO - [10:26:36.062] | [+1589.188s] | [OK] | SLManager._sl_worker_loop | (#76487) | Expected: Process all open positions in iteration 76487 | Actual: Starting worker loop iteration 76487
2025-12-23 10:26:36 - execution_tracer - INFO - [10:26:36.062] | [+1589.188s] | [OK] | SLManager._sl_worker_loop | (#76488) | Expected: Process all open positions in iteration 76488 | Actual: Starting worker loop iteration 76488
2025-12-23 10:26:36 - execution_tracer - INFO - [10:26:36.062] | [+1589.188s] | [OK] | SLManager._sl_worker_loop | (#76489) | Expected: Process all open positions in iteration 76489 | Actual: Starting worker loop iteration 76489
2025-12-23 10:26:36 - execution_tracer - INFO - [10:26:36.143] | [+1589.269s] | [OK] | SLManager._sl_worker_loop | (#76490) | Expected: Process all open positions in iteration 76490 | Actual: Starting worker loop iteration 76490
2025-12-23 10:26:36 - execution_tracer - INFO - [10:26:36.143] | [+1589.269s] | [OK] | SLManager._sl_worker_loop | (#76491) | Expected: Process all open positions in iteration 76491 | Actual: Starting worker loop iteration 76491
2025-12-23 10:26:36 - execution_tracer - INFO - [10:26:36.143] | [+1589.269s] | [OK] | SLManager._sl_worker_loop | (#76492) | Expected: Process all open positions in iteration 76492 | Actual: Starting worker loop iteration 76492
2025-12-23 10:26:36 - execution_tracer - INFO - [10:26:36.143] | [+1589.269s] | [OK] | SLManager._sl_worker_loop | (#76493) | Expected: Process all open positions in iteration 76493 | Actual: Starting worker loop iteration 76493
2025-12-23 10:26:36 - execution_tracer - INFO - [10:26:36.143] | [+1589.269s] | [OK] | SLManager._sl_worker_loop | (#76494) | Expected: Process all open positions in iteration 76494 | Actual: Starting worker loop iteration 76494
2025-12-23 10:26:36 - execution_tracer - INFO - [10:26:36.143] | [+1589.269s] | [OK] | SLManager._sl_worker_loop | (#76495) | Expected: Process all open positions in iteration 76495 | Actual: Starting worker loop iteration 76495
2025-12-23 10:26:36 - execution_tracer - INFO - [10:26:36.143] | [+1589.269s] | [OK] | SLManager._sl_worker_loop | (#76496) | Expected: Process all open positions in iteration 76496 | Actual: Starting worker loop iteration 76496
2025-12-23 10:26:36 - execution_tracer - INFO - [10:26:36.143] | [+1589.269s] | [OK] | SLManager._sl_worker_loop | (#76497) | Expected: Process all open positions in iteration 76497 | Actual: Starting worker loop iteration 76497
2025-12-23 10:26:36 - execution_tracer - INFO - [10:26:36.143] | [+1589.269s] | [OK] | SLManager._sl_worker_loop | (#76498) | Expected: Process all open positions in iteration 76498 | Actual: Starting worker loop iteration 76498
2025-12-23 10:26:36 - execution_tracer - INFO - [10:26:36.143] | [+1589.269s] | [OK] | SLManager._sl_worker_loop | (#76499) | Expected: Process all open positions in iteration 76499 | Actual: Starting worker loop iteration 76499
2025-12-23 10:26:36 - execution_tracer - INFO - [10:26:36.143] | [+1589.269s] | [OK] | SLManager._sl_worker_loop | (#76500) | Expected: Process all open positions in iteration 76500 | Actual: Starting worker loop iteration 76500
2025-12-23 10:26:36 - execution_tracer - INFO - [10:26:36.143] | [+1589.269s] | [OK] | SLManager._sl_worker_loop | (#76500) | Expected: Get all open positions for iteration 76500 | Actual: Retrieved 0 open positions in 0.0ms | Context: position_count=0, fetch_duration_ms=0.0
2025-12-23 10:26:36 - execution_tracer - INFO - [10:26:36.143] | [+1589.269s] | [OK] | SLManager._sl_worker_loop | (#76501) | Expected: Process all open positions in iteration 76501 | Actual: Starting worker loop iteration 76501
2025-12-23 10:26:36 - execution_tracer - INFO - [10:26:36.143] | [+1589.269s] | [OK] | SLManager._sl_worker_loop | (#76502) | Expected: Process all open positions in iteration 76502 | Actual: Starting worker loop iteration 76502
2025-12-23 10:26:36 - execution_tracer - INFO - [10:26:36.467] | [+1589.593s] | [OK] | SLManager._sl_worker_loop | (#76503) | Expected: Process all open positions in iteration 76503 | Actual: Starting worker loop iteration 76503
2025-12-23 10:26:36 - execution_tracer - INFO - [10:26:36.467] | [+1589.593s] | [OK] | SLManager._sl_worker_loop | (#76504) | Expected: Process all open positions in iteration 76504 | Actual: Starting worker loop iteration 76504
2025-12-23 10:26:36 - execution_tracer - INFO - [10:26:36.467] | [+1589.593s] | [OK] | SLManager._sl_worker_loop | (#76505) | Expected: Process all open positions in iteration 76505 | Actual: Starting worker loop iteration 76505
2025-12-23 10:26:36 - execution_tracer - INFO - [10:26:36.939] | [+1590.065s] | [OK] | SLManager._sl_worker_loop | (#76506) | Expected: Process all open positions in iteration 76506 | Actual: Starting worker loop iteration 76506
2025-12-23 10:26:36 - execution_tracer - INFO - [10:26:36.939] | [+1590.065s] | [OK] | SLManager._sl_worker_loop | (#76507) | Expected: Process all open positions in iteration 76507 | Actual: Starting worker loop iteration 76507
2025-12-23 10:26:36 - execution_tracer - INFO - [10:26:36.939] | [+1590.065s] | [OK] | SLManager._sl_worker_loop | (#76508) | Expected: Process all open positions in iteration 76508 | Actual: Starting worker loop iteration 76508
2025-12-23 10:26:36 - execution_tracer - INFO - [10:26:36.943] | [+1590.069s] | [OK] | SLManager._sl_worker_loop | (#76509) | Expected: Process all open positions in iteration 76509 | Actual: Starting worker loop iteration 76509
2025-12-23 10:26:36 - execution_tracer - INFO - [10:26:36.943] | [+1590.069s] | [OK] | SLManager._sl_worker_loop | (#76510) | Expected: Process all open positions in iteration 76510 | Actual: Starting worker loop iteration 76510
2025-12-23 10:26:36 - execution_tracer - INFO - [10:26:36.943] | [+1590.069s] | [OK] | SLManager._sl_worker_loop | (#76511) | Expected: Process all open positions in iteration 76511 | Actual: Starting worker loop iteration 76511
2025-12-23 10:26:36 - execution_tracer - INFO - [10:26:36.943] | [+1590.069s] | [OK] | SLManager._sl_worker_loop | (#76512) | Expected: Process all open positions in iteration 76512 | Actual: Starting worker loop iteration 76512
2025-12-23 10:26:37 - execution_tracer - INFO - [10:26:37.978] | [+1591.104s] | [OK] | SLManager._sl_worker_loop | (#76513) | Expected: Process all open positions in iteration 76513 | Actual: Starting worker loop iteration 76513
2025-12-23 10:26:37 - execution_tracer - INFO - [10:26:37.978] | [+1591.104s] | [OK] | SLManager._sl_worker_loop | (#76514) | Expected: Process all open positions in iteration 76514 | Actual: Starting worker loop iteration 76514
2025-12-23 10:26:38 - execution_tracer - INFO - [10:26:38.060] | [+1591.186s] | [OK] | SLManager._sl_worker_loop | (#76515) | Expected: Process all open positions in iteration 76515 | Actual: Starting worker loop iteration 76515
2025-12-23 10:26:38 - execution_tracer - INFO - [10:26:38.144] | [+1591.270s] | [OK] | SLManager._sl_worker_loop | (#76516) | Expected: Process all open positions in iteration 76516 | Actual: Starting worker loop iteration 76516
2025-12-23 10:26:38 - execution_tracer - INFO - [10:26:38.227] | [+1591.353s] | [OK] | SLManager._sl_worker_loop | (#76517) | Expected: Process all open positions in iteration 76517 | Actual: Starting worker loop iteration 76517
2025-12-23 10:26:38 - execution_tracer - INFO - [10:26:38.302] | [+1591.428s] | [OK] | SLManager._sl_worker_loop | (#76518) | Expected: Process all open positions in iteration 76518 | Actual: Starting worker loop iteration 76518
2025-12-23 10:26:38 - execution_tracer - INFO - [10:26:38.460] | [+1591.586s] | [OK] | SLManager._sl_worker_loop | (#76519) | Expected: Process all open positions in iteration 76519 | Actual: Starting worker loop iteration 76519
2025-12-23 10:26:38 - execution_tracer - INFO - [10:26:38.537] | [+1591.663s] | [OK] | SLManager._sl_worker_loop | (#76520) | Expected: Process all open positions in iteration 76520 | Actual: Starting worker loop iteration 76520
2025-12-23 10:26:38 - execution_tracer - INFO - [10:26:38.695] | [+1591.821s] | [OK] | SLManager._sl_worker_loop | (#76521) | Expected: Process all open positions in iteration 76521 | Actual: Starting worker loop iteration 76521
2025-12-23 10:26:38 - execution_tracer - INFO - [10:26:38.796] | [+1591.922s] | [OK] | SLManager._sl_worker_loop | (#76522) | Expected: Process all open positions in iteration 76522 | Actual: Starting worker loop iteration 76522
2025-12-23 10:26:38 - execution_tracer - INFO - [10:26:38.857] | [+1591.983s] | [OK] | SLManager._sl_worker_loop | (#76523) | Expected: Process all open positions in iteration 76523 | Actual: Starting worker loop iteration 76523
2025-12-23 10:26:38 - execution_tracer - INFO - [10:26:38.937] | [+1592.063s] | [OK] | SLManager._sl_worker_loop | (#76524) | Expected: Process all open positions in iteration 76524 | Actual: Starting worker loop iteration 76524
2025-12-23 10:26:39 - execution_tracer - INFO - [10:26:39.017] | [+1592.143s] | [OK] | SLManager._sl_worker_loop | (#76525) | Expected: Process all open positions in iteration 76525 | Actual: Starting worker loop iteration 76525
2025-12-23 10:26:39 - execution_tracer - INFO - [10:26:39.101] | [+1592.227s] | [OK] | SLManager._sl_worker_loop | (#76526) | Expected: Process all open positions in iteration 76526 | Actual: Starting worker loop iteration 76526
2025-12-23 10:26:39 - execution_tracer - INFO - [10:26:39.255] | [+1592.381s] | [OK] | SLManager._sl_worker_loop | (#76527) | Expected: Process all open positions in iteration 76527 | Actual: Starting worker loop iteration 76527
2025-12-23 10:26:39 - execution_tracer - INFO - [10:26:39.338] | [+1592.464s] | [OK] | SLManager._sl_worker_loop | (#76528) | Expected: Process all open positions in iteration 76528 | Actual: Starting worker loop iteration 76528
2025-12-23 10:26:39 - execution_tracer - INFO - [10:26:39.415] | [+1592.541s] | [OK] | SLManager._sl_worker_loop | (#76529) | Expected: Process all open positions in iteration 76529 | Actual: Starting worker loop iteration 76529
2025-12-23 10:26:39 - execution_tracer - INFO - [10:26:39.497] | [+1592.623s] | [OK] | SLManager._sl_worker_loop | (#76530) | Expected: Process all open positions in iteration 76530 | Actual: Starting worker loop iteration 76530
2025-12-23 10:26:39 - execution_tracer - INFO - [10:26:39.505] | [+1592.631s] | [OK] | SLManager._sl_worker_loop | (#76531) | Expected: Process all open positions in iteration 76531 | Actual: Starting worker loop iteration 76531
2025-12-23 10:26:39 - execution_tracer - INFO - [10:26:39.658] | [+1592.784s] | [OK] | SLManager._sl_worker_loop | (#76532) | Expected: Process all open positions in iteration 76532 | Actual: Starting worker loop iteration 76532
2025-12-23 10:26:39 - execution_tracer - INFO - [10:26:39.737] | [+1592.863s] | [OK] | SLManager._sl_worker_loop | (#76533) | Expected: Process all open positions in iteration 76533 | Actual: Starting worker loop iteration 76533
2025-12-23 10:26:39 - execution_tracer - INFO - [10:26:39.737] | [+1592.863s] | [OK] | SLManager._sl_worker_loop | (#76534) | Expected: Process all open positions in iteration 76534 | Actual: Starting worker loop iteration 76534
2025-12-23 10:26:39 - execution_tracer - INFO - [10:26:39.819] | [+1592.945s] | [OK] | SLManager._sl_worker_loop | (#76535) | Expected: Process all open positions in iteration 76535 | Actual: Starting worker loop iteration 76535
2025-12-23 10:26:39 - execution_tracer - INFO - [10:26:39.827] | [+1592.953s] | [OK] | SLManager._sl_worker_loop | (#76536) | Expected: Process all open positions in iteration 76536 | Actual: Starting worker loop iteration 76536
2025-12-23 10:26:39 - execution_tracer - INFO - [10:26:39.900] | [+1593.026s] | [OK] | SLManager._sl_worker_loop | (#76537) | Expected: Process all open positions in iteration 76537 | Actual: Starting worker loop iteration 76537
2025-12-23 10:26:39 - execution_tracer - INFO - [10:26:39.981] | [+1593.107s] | [OK] | SLManager._sl_worker_loop | (#76538) | Expected: Process all open positions in iteration 76538 | Actual: Starting worker loop iteration 76538
2025-12-23 10:26:40 - execution_tracer - INFO - [10:26:40.137] | [+1593.263s] | [OK] | SLManager._sl_worker_loop | (#76539) | Expected: Process all open positions in iteration 76539 | Actual: Starting worker loop iteration 76539
2025-12-23 10:26:40 - execution_tracer - INFO - [10:26:40.217] | [+1593.343s] | [OK] | SLManager._sl_worker_loop | (#76540) | Expected: Process all open positions in iteration 76540 | Actual: Starting worker loop iteration 76540
2025-12-23 10:26:40 - execution_tracer - INFO - [10:26:40.217] | [+1593.343s] | [OK] | SLManager._sl_worker_loop | (#76541) | Expected: Process all open positions in iteration 76541 | Actual: Starting worker loop iteration 76541
2025-12-23 10:26:40 - execution_tracer - INFO - [10:26:40.217] | [+1593.343s] | [OK] | SLManager._sl_worker_loop | (#76542) | Expected: Process all open positions in iteration 76542 | Actual: Starting worker loop iteration 76542
2025-12-23 10:26:40 - execution_tracer - INFO - [10:26:40.311] | [+1593.437s] | [OK] | SLManager._sl_worker_loop | (#76543) | Expected: Process all open positions in iteration 76543 | Actual: Starting worker loop iteration 76543
2025-12-23 10:26:40 - execution_tracer - INFO - [10:26:40.541] | [+1593.667s] | [OK] | SLManager._sl_worker_loop | (#76544) | Expected: Process all open positions in iteration 76544 | Actual: Starting worker loop iteration 76544
2025-12-23 10:26:40 - execution_tracer - INFO - [10:26:40.697] | [+1593.823s] | [OK] | SLManager._sl_worker_loop | (#76545) | Expected: Process all open positions in iteration 76545 | Actual: Starting worker loop iteration 76545
2025-12-23 10:26:40 - execution_tracer - INFO - [10:26:40.777] | [+1593.903s] | [OK] | SLManager._sl_worker_loop | (#76546) | Expected: Process all open positions in iteration 76546 | Actual: Starting worker loop iteration 76546
2025-12-23 10:26:40 - execution_tracer - INFO - [10:26:40.786] | [+1593.912s] | [OK] | SLManager._sl_worker_loop | (#76547) | Expected: Process all open positions in iteration 76547 | Actual: Starting worker loop iteration 76547
2025-12-23 10:26:40 - execution_tracer - INFO - [10:26:40.938] | [+1594.064s] | [OK] | SLManager._sl_worker_loop | (#76548) | Expected: Process all open positions in iteration 76548 | Actual: Starting worker loop iteration 76548
2025-12-23 10:26:40 - execution_tracer - INFO - [10:26:40.938] | [+1594.064s] | [OK] | SLManager._sl_worker_loop | (#76549) | Expected: Process all open positions in iteration 76549 | Actual: Starting worker loop iteration 76549
2025-12-23 10:26:40 - execution_tracer - INFO - [10:26:40.939] | [+1594.065s] | [OK] | SLManager._sl_worker_loop | (#76550) | Expected: Process all open positions in iteration 76550 | Actual: Starting worker loop iteration 76550
2025-12-23 10:26:41 - execution_tracer - INFO - [10:26:41.021] | [+1594.147s] | [OK] | SLManager._sl_worker_loop | (#76551) | Expected: Process all open positions in iteration 76551 | Actual: Starting worker loop iteration 76551
2025-12-23 10:26:41 - execution_tracer - INFO - [10:26:41.097] | [+1594.223s] | [OK] | SLManager._sl_worker_loop | (#76552) | Expected: Process all open positions in iteration 76552 | Actual: Starting worker loop iteration 76552
2025-12-23 10:26:41 - execution_tracer - INFO - [10:26:41.105] | [+1594.231s] | [OK] | SLManager._sl_worker_loop | (#76553) | Expected: Process all open positions in iteration 76553 | Actual: Starting worker loop iteration 76553
2025-12-23 10:26:41 - execution_tracer - INFO - [10:26:41.375] | [+1594.501s] | [OK] | SLManager._sl_worker_loop | (#76554) | Expected: Process all open positions in iteration 76554 | Actual: Starting worker loop iteration 76554
2025-12-23 10:26:41 - execution_tracer - INFO - [10:26:41.422] | [+1594.548s] | [OK] | SLManager._sl_worker_loop | (#76555) | Expected: Process all open positions in iteration 76555 | Actual: Starting worker loop iteration 76555
2025-12-23 10:26:41 - execution_tracer - INFO - [10:26:41.497] | [+1594.623s] | [OK] | SLManager._sl_worker_loop | (#76556) | Expected: Process all open positions in iteration 76556 | Actual: Starting worker loop iteration 76556
2025-12-23 10:26:41 - execution_tracer - INFO - [10:26:41.577] | [+1594.703s] | [OK] | SLManager._sl_worker_loop | (#76557) | Expected: Process all open positions in iteration 76557 | Actual: Starting worker loop iteration 76557
2025-12-23 10:26:41 - execution_tracer - INFO - [10:26:41.588] | [+1594.714s] | [OK] | SLManager._sl_worker_loop | (#76558) | Expected: Process all open positions in iteration 76558 | Actual: Starting worker loop iteration 76558
2025-12-23 10:26:41 - execution_tracer - INFO - [10:26:41.667] | [+1594.793s] | [OK] | SLManager._sl_worker_loop | (#76559) | Expected: Process all open positions in iteration 76559 | Actual: Starting worker loop iteration 76559
2025-12-23 10:26:41 - execution_tracer - INFO - [10:26:41.667] | [+1594.793s] | [OK] | SLManager._sl_worker_loop | (#76560) | Expected: Process all open positions in iteration 76560 | Actual: Starting worker loop iteration 76560
2025-12-23 10:26:41 - execution_tracer - INFO - [10:26:41.667] | [+1594.793s] | [OK] | SLManager._sl_worker_loop | (#76561) | Expected: Process all open positions in iteration 76561 | Actual: Starting worker loop iteration 76561
2025-12-23 10:26:41 - execution_tracer - INFO - [10:26:41.667] | [+1594.793s] | [OK] | SLManager._sl_worker_loop | (#76562) | Expected: Process all open positions in iteration 76562 | Actual: Starting worker loop iteration 76562
2025-12-23 10:26:41 - execution_tracer - INFO - [10:26:41.667] | [+1594.793s] | [OK] | SLManager._sl_worker_loop | (#76563) | Expected: Process all open positions in iteration 76563 | Actual: Starting worker loop iteration 76563
2025-12-23 10:26:41 - execution_tracer - INFO - [10:26:41.667] | [+1594.793s] | [OK] | SLManager._sl_worker_loop | (#76564) | Expected: Process all open positions in iteration 76564 | Actual: Starting worker loop iteration 76564
2025-12-23 10:26:41 - execution_tracer - INFO - [10:26:41.667] | [+1594.793s] | [OK] | SLManager._sl_worker_loop | (#76565) | Expected: Process all open positions in iteration 76565 | Actual: Starting worker loop iteration 76565
2025-12-23 10:26:41 - execution_tracer - INFO - [10:26:41.667] | [+1594.793s] | [OK] | SLManager._sl_worker_loop | (#76566) | Expected: Process all open positions in iteration 76566 | Actual: Starting worker loop iteration 76566
2025-12-23 10:26:41 - execution_tracer - INFO - [10:26:41.743] | [+1594.869s] | [OK] | SLManager._sl_worker_loop | (#76567) | Expected: Process all open positions in iteration 76567 | Actual: Starting worker loop iteration 76567
2025-12-23 10:26:41 - execution_tracer - INFO - [10:26:41.896] | [+1595.022s] | [OK] | SLManager._sl_worker_loop | (#76568) | Expected: Process all open positions in iteration 76568 | Actual: Starting worker loop iteration 76568
2025-12-23 10:26:41 - execution_tracer - INFO - [10:26:41.978] | [+1595.104s] | [OK] | SLManager._sl_worker_loop | (#76569) | Expected: Process all open positions in iteration 76569 | Actual: Starting worker loop iteration 76569
2025-12-23 10:26:41 - execution_tracer - INFO - [10:26:41.978] | [+1595.104s] | [OK] | SLManager._sl_worker_loop | (#76570) | Expected: Process all open positions in iteration 76570 | Actual: Starting worker loop iteration 76570
2025-12-23 10:26:41 - execution_tracer - INFO - [10:26:41.978] | [+1595.104s] | [OK] | SLManager._sl_worker_loop | (#76571) | Expected: Process all open positions in iteration 76571 | Actual: Starting worker loop iteration 76571
2025-12-23 10:26:42 - execution_tracer - INFO - [10:26:42.075] | [+1595.201s] | [OK] | SLManager._sl_worker_loop | (#76572) | Expected: Process all open positions in iteration 76572 | Actual: Starting worker loop iteration 76572
2025-12-23 10:26:42 - execution_tracer - INFO - [10:26:42.081] | [+1595.207s] | [OK] | SLManager._sl_worker_loop | (#76573) | Expected: Process all open positions in iteration 76573 | Actual: Starting worker loop iteration 76573
2025-12-23 10:26:42 - execution_tracer - INFO - [10:26:42.081] | [+1595.207s] | [OK] | SLManager._sl_worker_loop | (#76574) | Expected: Process all open positions in iteration 76574 | Actual: Starting worker loop iteration 76574
2025-12-23 10:26:42 - execution_tracer - INFO - [10:26:42.081] | [+1595.207s] | [OK] | SLManager._sl_worker_loop | (#76575) | Expected: Process all open positions in iteration 76575 | Actual: Starting worker loop iteration 76575
2025-12-23 10:26:42 - execution_tracer - INFO - [10:26:42.081] | [+1595.207s] | [OK] | SLManager._sl_worker_loop | (#76576) | Expected: Process all open positions in iteration 76576 | Actual: Starting worker loop iteration 76576
2025-12-23 10:26:42 - execution_tracer - INFO - [10:26:42.215] | [+1595.341s] | [OK] | SLManager._sl_worker_loop | (#76577) | Expected: Process all open positions in iteration 76577 | Actual: Starting worker loop iteration 76577
2025-12-23 10:26:42 - execution_tracer - INFO - [10:26:42.295] | [+1595.421s] | [OK] | SLManager._sl_worker_loop | (#76578) | Expected: Process all open positions in iteration 76578 | Actual: Starting worker loop iteration 76578
2025-12-23 10:26:42 - execution_tracer - INFO - [10:26:42.377] | [+1595.503s] | [OK] | SLManager._sl_worker_loop | (#76579) | Expected: Process all open positions in iteration 76579 | Actual: Starting worker loop iteration 76579
2025-12-23 10:26:42 - execution_tracer - INFO - [10:26:42.458] | [+1595.584s] | [OK] | SLManager._sl_worker_loop | (#76580) | Expected: Process all open positions in iteration 76580 | Actual: Starting worker loop iteration 76580
2025-12-23 10:26:42 - execution_tracer - INFO - [10:26:42.542] | [+1595.668s] | [OK] | SLManager._sl_worker_loop | (#76581) | Expected: Process all open positions in iteration 76581 | Actual: Starting worker loop iteration 76581
2025-12-23 10:26:42 - execution_tracer - INFO - [10:26:42.625] | [+1595.751s] | [OK] | SLManager._sl_worker_loop | (#76582) | Expected: Process all open positions in iteration 76582 | Actual: Starting worker loop iteration 76582
2025-12-23 10:26:42 - execution_tracer - INFO - [10:26:42.775] | [+1595.901s] | [OK] | SLManager._sl_worker_loop | (#76583) | Expected: Process all open positions in iteration 76583 | Actual: Starting worker loop iteration 76583
2025-12-23 10:26:42 - execution_tracer - INFO - [10:26:42.787] | [+1595.913s] | [OK] | SLManager._sl_worker_loop | (#76584) | Expected: Process all open positions in iteration 76584 | Actual: Starting worker loop iteration 76584
2025-12-23 10:26:42 - execution_tracer - INFO - [10:26:42.865] | [+1595.991s] | [OK] | SLManager._sl_worker_loop | (#76585) | Expected: Process all open positions in iteration 76585 | Actual: Starting worker loop iteration 76585
2025-12-23 10:26:42 - execution_tracer - INFO - [10:26:42.944] | [+1596.070s] | [OK] | SLManager._sl_worker_loop | (#76586) | Expected: Process all open positions in iteration 76586 | Actual: Starting worker loop iteration 76586
2025-12-23 10:26:43 - execution_tracer - INFO - [10:26:43.025] | [+1596.151s] | [OK] | SLManager._sl_worker_loop | (#76587) | Expected: Process all open positions in iteration 76587 | Actual: Starting worker loop iteration 76587
2025-12-23 10:26:43 - execution_tracer - INFO - [10:26:43.260] | [+1596.386s] | [OK] | SLManager._sl_worker_loop | (#76588) | Expected: Process all open positions in iteration 76588 | Actual: Starting worker loop iteration 76588
2025-12-23 10:26:44 - execution_tracer - INFO - [10:26:44.058] | [+1597.184s] | [OK] | SLManager._sl_worker_loop | (#76589) | Expected: Process all open positions in iteration 76589 | Actual: Starting worker loop iteration 76589
2025-12-23 10:26:44 - execution_tracer - INFO - [10:26:44.058] | [+1597.184s] | [OK] | SLManager._sl_worker_loop | (#76590) | Expected: Process all open positions in iteration 76590 | Actual: Starting worker loop iteration 76590
2025-12-23 10:26:44 - execution_tracer - INFO - [10:26:44.626] | [+1597.752s] | [OK] | SLManager._sl_worker_loop | (#76591) | Expected: Process all open positions in iteration 76591 | Actual: Starting worker loop iteration 76591
2025-12-23 10:26:44 - execution_tracer - INFO - [10:26:44.626] | [+1597.752s] | [OK] | SLManager._sl_worker_loop | (#76592) | Expected: Process all open positions in iteration 76592 | Actual: Starting worker loop iteration 76592
2025-12-23 10:26:44 - execution_tracer - INFO - [10:26:44.626] | [+1597.752s] | [OK] | SLManager._sl_worker_loop | (#76593) | Expected: Process all open positions in iteration 76593 | Actual: Starting worker loop iteration 76593
