2025-12-09 16:40:21 - discrepancies - WARNING - Order 467566623 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:21 - discrepancies - WARNING - Order 467004453 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:21 - discrepancies - WARNING - Order 467539496 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:21 - discrepancies - WARNING - Order 465420844 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:21 - discrepancies - WARNING - Order 464424494 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:21 - discrepancies - WARNING - Order 467459118 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:21 - discrepancies - WARNING - Order 467727409 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:21 - discrepancies - WARNING - Order 464582198 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:21 - discrepancies - WARNING - Order 465350710 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:21 - discrepancies - WARNING - Order 463808063 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:21 - discrepancies - WARNING - Order 467571776 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:21 - discrepancies - WARNING - Order 464440898 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:21 - discrepancies - WARNING - Order 467594821 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:21 - discrepancies - WARNING - Order 467436619 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:21 - discrepancies - WARNING - Order 464467538 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:21 - discrepancies - WARNING - Order 464823378 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:21 - discrepancies - WARNING - Order 465694803 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:21 - discrepancies - WARNING - Order 470741077 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:21 - discrepancies - WARNING - Order 463601241 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:21 - discrepancies - WARNING - Order 468638302 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:21 - discrepancies - WARNING - Order 465010788 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:21 - discrepancies - WARNING - Order 465015910 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:21 - discrepancies - WARNING - Order 463801960 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:21 - discrepancies - WARNING - Order 464418920 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:21 - discrepancies - WARNING - Order 465694831 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:21 - discrepancies - WARNING - Order 465410160 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:21 - discrepancies - WARNING - Order 467449969 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:21 - discrepancies - WARNING - Order 467568241 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:21 - discrepancies - WARNING - Order 464409203 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:21 - discrepancies - WARNING - Order 465301112 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:21 - discrepancies - WARNING - Order 463601788 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:21 - discrepancies - WARNING - Order 467012733 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:21 - discrepancies - WARNING - Order 465362561 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:21 - discrepancies - WARNING - Order 467425414 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-09 16:40:21 - discrepancies - WARNING - Order 467767430 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
